POS_tagging_unigrams,POS_tagging_bigrams,POS_tagging_trigrams,chunk_sim_p,chunk_sim_s,chunk_sim_o,total_sim_chunks,sim_dependencies,gs
0.6315789473684211,0.47368421052631576,0.3333333333333333,0.6666666666666666,1.0,0.0,0.5555555555555555,0.3516890854029221,0.6666000000000001
0.7368421052631579,0.23529411764705882,0.13333333333333333,0.5719988476192089,1.0,0.14399769523841782,0.5719988476192089,0.2204537758751907,0.7333999999999999
0.5333333333333333,0.3076923076923077,0.18181818181818182,0.0,0,0,0.0,0.5008946432707383,0.4
0.6086956521739131,0.2857142857142857,0.10526315789473684,0.0,0.0,0,0.0,0.512122066754276,0.52
0.5833333333333334,0.5454545454545455,0.5,0.0,1.0,0,0.3333333333333333,0.4239909544050073,0.6
0.5217391304347826,0.2857142857142857,0.21052631578947367,0.0,0,0,0.0,0.24278093184265265,0.48
0.3,0.1111111111111111,0.0,1.0,0,1.0,0.6666666666666666,0.29780773483790457,0.52
0.8,0.6486486486486486,0.6285714285714286,0.5,0.5,0.75,0.5833333333333334,0.6383984506606162,0.8800000000000001
0.5714285714285714,0.5384615384615384,0.5,0.0,0.0,0.0,0.0,0.3400341602172827,0.5599999999999999
0.4444444444444444,0.11764705882352941,0.0,0.0,0,0,0.0,0.14963011919894684,0.6
0.7407407407407407,0.5599999999999999,0.4347826086956522,0.0,1.0,0,0.3333333333333333,0.288029554684199,0.8400000000000001
0.7428571428571428,0.7272727272727273,0.7096774193548386,1.1797456833154487,0.6666666666666666,0.5,0.7821374499940384,0.6825874757583454,0.64
0.5454545454545455,0.1,0.0,0.5,0.0,0.5,0.3333333333333333,0.20702875303484436,0.64
0.6470588235294118,0.625,0.6,0.0,0.0,0.38144945873219777,0.12714981957739926,0.3471144736969335,0.6
0.411764705882353,0.25,0.13333333333333333,0.08106158229842131,0.0,0.07913865847877617,0.05340008025906582,0.043621944421722944,0.52
0.34782608695652173,0.09523809523809523,0.0,0.40034975326000977,0.0,0.5,0.3001165844200033,0.0,0.5
0.5333333333333333,0.15384615384615385,0.0,0.7202765186736143,0.0,0.4312981551268147,0.38385822460014296,0.4974873862381979,0.9
0.8292682926829269,0.6341463414634146,0.5128205128205129,0.5,0.0,0.2222222222222222,0.24074074074074073,0.3838778334960564,0.75
0.5581395348837209,0.23255813953488372,0.14634146341463417,0.5,0.0,0.741020686305521,0.41367356210184036,0.30941934261364534,0.65
0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
0.4444444444444444,0.16,0.08695652173913043,0.0,0.0337436401168332,0.0,0.0112478800389444,0.0,0.64
0.5454545454545455,0.2,0.1111111111111111,0.0,1.0,0.0,0.3333333333333333,0.1327677413057647,0.8
0.37037037037037035,0.08,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.44000000000000006
0.4347826086956522,0.0,0.0,0.18138365010685623,0.06698949626492788,0.4752284057376582,0.2412005173698141,0.0,0.5599999999999999
0.6666666666666666,0.5714285714285714,0.5384615384615384,0.0,0.0,0.5286310859597234,0.17621036198657447,0.306642141121606,0.72
0.48275862068965514,0.4444444444444444,0.4,0.30503950896898147,0,1.0,0.43501316965632714,0.25409397738623973,0.52
0.7272727272727273,0.36363636363636365,0.1935483870967742,0.02732936587580449,0.028926389740221187,0.8333333333333334,0.29652969631645304,0.638507519985178,0.76
0.7027027027027026,0.3243243243243243,0.17142857142857143,1.0,0.0,0.3548540158415079,0.4516180052805026,0.16939493085941554,0.64
0.8,0.64,0.6086956521739131,1.065825566633193,1.0,0.7603817475574037,0.9420691047301989,0.6349270290022317,1.0
0.8888888888888888,0.6666666666666666,0.47058823529411764,0.09914898147089443,0.71896525163881,0.5700884354566439,0.4627342228554494,0.3325333908018754,0.8
0.3076923076923077,0.16666666666666666,0.09090909090909091,0.0,0.0,0,0.0,0.0,0.24
0.9166666666666667,0.6363636363636364,0.4,0.5555555555555555,0.6666666666666666,1.0,0.7407407407407408,0.8290561065908693,1.0
0.6666666666666666,0.375,0.14285714285714285,0.0,0,0,0.0,0.4808526978751253,0.76
0.6666666666666666,0.5714285714285714,0.5384615384615384,1.0,0.0,0.0,0.3333333333333333,0.5567945064172246,0.76
0.7111111111111111,0.6046511627906977,0.5365853658536586,0.0,1.0,0.11705099739426778,0.3723503324647559,0.579778305623897,0.6799999999999999
0.46153846153846156,0.25,0.18181818181818182,0.0,0.0,0,0.0,0.13736101484230442,0.44000000000000006
0.5454545454545455,0.36363636363636365,0.3225806451612903,0.7602118224304619,0.0,0.38562250905767415,0.381944777162712,0.3759052695127375,0.8400000000000001
0.5,0.2,0.14285714285714285,0.29468157054274324,1.0,0.9627744980115296,0.7524853561847576,0.4895816812642648,0.5636
0.8,0.6428571428571428,0.46153846153846156,1.0,0,0.0,0.3333333333333333,0.4076564270644888,0.64
0.48275862068965514,0.2857142857142857,0.23076923076923078,0.0,0.0,0,0.0,0.14987341656072722,0.6
0.36363636363636365,0.2,0.0,0.640906848423406,0.0,0.918191608096679,0.519699485506695,0.23677013315644124,0.48
0.6206896551724138,0.2962962962962963,0.08,1.0,0,0,0.3333333333333333,0.0699747439661502,0.72
0.8,0.6875,0.5333333333333333,1.0,0.0,0.8323540680232071,0.610784689341069,0.6696366644544832,0.775
0.45454545454545453,0.1,0.0,0.7190457833893872,0.0,0,0.23968192779646239,0.11095966927619474,0.6
0.7692307692307692,0.5405405405405405,0.45714285714285713,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4056629921400161,0.8800000000000001
0.34285714285714286,0.24242424242424243,0.12903225806451613,0.1613585543483532,0.23157492775591476,0.06354368165061379,0.15215905458496057,0.11981279938497763,0.5599999999999999
0.36363636363636365,0.3,0.2222222222222222,0.044687039052461464,0.0,0.0,0.01489567968415382,0.07675915414838536,0.32
0.3783783783783784,0.11428571428571428,0.06060606060606061,0.5,0.061500450259536044,0.048886225425521124,0.20346222522835236,0.06553653475208494,0.64
0.47619047619047616,0.0,0.0,1.0,0.5,0,0.5,0.5094788838736131,1.0
0.782608695652174,0.6666666666666666,0.6315789473684211,0.0,1.0,0,0.3333333333333333,0.5500482080091122,0.76
0.5,0.2857142857142857,0.16666666666666666,0.0,0,0,0.0,0.0,0.8800000000000001
0.7058823529411764,0.5,0.4,0.09660152883989458,1.0,1.0,0.6988671762799648,0.48046950583792003,0.76
0.7567567567567568,0.6285714285714286,0.5454545454545455,1.0,1.0,1.0,1.0,0.5423984819144385,0.76
0.8333333333333334,0.45454545454545453,0.2,0.0,0.1856030175827669,0.25,0.1452010058609223,0.4065622997059389,1.0
0.4,0.10526315789473684,0.05555555555555555,0.3986759940891288,0.052925367951358646,0.24531561134739058,0.23230565779595935,0.038871215882219354,0.64
0.4347826086956522,0.19047619047619047,0.0,0.0,0,0.0,0.0,0.0,0.8400000000000001
0.6086956521739131,0.19047619047619047,0.0,0.08350176465461413,0.0,0.0,0.027833921551538045,0.10853445396650176,0.6
0.45454545454545453,0.3,0.2222222222222222,0.7937217219127709,1.0,0,0.5979072406375904,0.2087482685760214,0.6
0.5217391304347826,0.19047619047619047,0.0,0.7851117475539795,0.040974658405210765,0.6666666666666666,0.4975843575419523,0.2549302377137043,0.76
0.5384615384615384,0.4166666666666667,0.27272727272727276,1.0,0,0,0.3333333333333333,0.3940713150620998,0.5334
0.6,0.31578947368421056,0.11764705882352941,0.523076780013623,0.0,0.7323074920190722,0.4184614240108984,0.13335755394070625,0.4666
0.6428571428571428,0.6153846153846154,0.5833333333333334,0.6082125230402484,0.0,1.0,0.5360708410134162,0.6414960237798987,0.6
0.24,0.0,0.0,0.027124095485242822,0.0,0.0,0.009041365161747607,0.0,0.2666
0.5333333333333333,0.15384615384615385,0.0,0.8,0.0,0.6666666666666666,0.48888888888888893,0.17450027454245517,0.76
0.4347826086956522,0.09523809523809523,0.0,0.5056471673586709,0.04568394631021442,0,0.18377703788962843,0.0,0.6799999999999999
0.4864864864864865,0.38888888888888884,0.29411764705882354,0.028456903839067,0.3232925421122189,0.0,0.11724981531709532,0.15467016350562773,0.4
0.7567567567567568,0.6857142857142857,0.6060606060606061,1.0,1.0,0,0.6666666666666666,0.7270611355381764,0.6799999999999999
0.5454545454545455,0.2857142857142857,0.21052631578947367,0.558172536825776,0,0.11634507365155193,0.2248392034924426,0.24026557435539614,0.8
0.5333333333333333,0.42857142857142855,0.3846153846153846,0.18256395453765228,0.0,1.0,0.3941879848458841,0.43045298977438473,0.5599999999999999
0.5454545454545455,0.25806451612903225,0.13793103448275862,0.5,0,0.5,0.3333333333333333,0.3626020670716653,0.64
0.717948717948718,0.3902439024390244,0.3,0.0,1.0,0.6088906487670149,0.5362968829223383,0.38874804894990217,0.72
0.75,0.4,0.14285714285714285,1.0,0.0,0.0,0.3333333333333333,0.3831295040355681,0.76
0.5925925925925926,0.4,0.27586206896551724,0.28571428571428575,1.0,0.0,0.4285714285714286,0.45033559866425366,0.72
0.8421052631578947,0.7027027027027026,0.6857142857142857,0.0,0.0,0.13333333333333333,0.044444444444444446,0.5152123049288133,0.8400000000000001
0.717948717948718,0.5945945945945946,0.45714285714285713,1.0,1.0,0.5185316163617454,0.8395105387872485,0.5365009599882801,0.8
0.787878787878788,0.625,0.4666666666666667,1.0,0.5,0,0.5,0.4531449448706336,0.95
0.5882352941176471,0.26666666666666666,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.75
0.5714285714285714,0.3,0.1111111111111111,0.5,0.1868334142533596,0,0.22894447141778654,0.11358634398565282,0.65
0.5454545454545455,0.3,0.1111111111111111,0.0,1.0,0.0,0.3333333333333333,0.29714978536210723,0.7066
0.4166666666666667,0.0,0.0,0.30383138711547175,0.0,0.0,0.10127712903849058,0.0,0.55
0.5806451612903225,0.45161290322580644,0.3448275862068966,0.0,1.0,0.0,0.3333333333333333,0.4502628876836429,0.5
0.38095238095238093,0.21052631578947367,0.11764705882352941,0.0,0.0,1.0,0.3333333333333333,0.3785719065104413,0.25
0.5806451612903225,0.48275862068965514,0.4444444444444444,0.12191382236447428,0.0,0.0,0.04063794078815809,0.3986601649456614,0.35
0.8181818181818181,0.5,0.3333333333333333,0.6666666666666666,0.0,0.05743425448210651,0.2413669737162577,0.32098861640607323,0.85
0.6315789473684211,0.3529411764705882,0.26666666666666666,0.0,1.0,0,0.3333333333333333,0.4698373938397086,0.8
0.5599999999999999,0.34782608695652173,0.2857142857142857,0.03678837866644242,0.0,0.0,0.01226279288881414,0.10896220693134093,1.0
0.7222222222222222,0.42105263157894735,0.2222222222222222,1.0,0.0,0.0,0.3333333333333333,0.4242348116012401,0.85
0.6363636363636364,0.2608695652173913,0.09523809523809523,0.0,1.0,0.35483263446638286,0.4516108781554609,0.31673929349128926,0.95
0.47058823529411764,0.25,0.14285714285714285,0.1237386002135106,0,0.35516772445315054,0.15963544155555373,0.30194304078479633,0.55
0.6857142857142857,0.5555555555555556,0.411764705882353,1.0,1.0,0.8333333333333333,0.9444444444444443,0.4580120537748406,0.65
0.6428571428571428,0.3846153846153846,0.25,0.6666666666666666,0.5549883156086877,0.0,0.40721832742511815,0.18132675622957928,0.7
0.75,0.5454545454545455,0.4,0.3582711500146525,0.07015682453624335,0,0.1428093248502986,0.10541284464179229,0.72
0.5599999999999999,0.24,0.0,0.0,1.0,0,0.3333333333333333,0.10349356324383756,0.64
0.7272727272727273,0.3,0.0,0.3333333333333333,0.0,0.5,0.27777777777777773,0.23618005147045754,0.6799999999999999
0.8571428571428571,0.6923076923076923,0.5833333333333334,0.2175011817540864,0.0,1.0,0.40583372725136213,0.550923927746749,0.9199999999999999
0.47058823529411764,0.13333333333333333,0.0,0.5306451884594162,0.0,0,0.17688172948647207,0.33308685060898624,0.6666000000000001
0.7142857142857143,0.5581395348837209,0.43902439024390244,0.16772423270622702,0.05911033711102451,0.5,0.24227818993908387,0.32453998073418355,0.6666000000000001
0.7096774193548386,0.5,0.4,1.0505311513116087,0.0,0.6666666666666666,0.5723992726594251,0.5535223332206675,0.6
0.8275862068965518,0.6896551724137931,0.5925925925925926,1.0,0.0,1.0,0.6666666666666666,0.5796984123271434,0.8
0.5599999999999999,0.2608695652173913,0.09523809523809523,0.5,1.0,0.5630210107201643,0.6876736702400548,0.4401551099456065,0.7
0.6451612903225806,0.45161290322580644,0.3448275862068966,1.0,0,0.6666666666666666,0.5555555555555555,0.58178125178537,0.7
0.3333333333333333,0.0,0.0,0.06422286248515967,0.0,0.0,0.021407620828386556,0.0,0.35
0.5,0.17391304347826086,0.0,0.0,1.0,0.0,0.3333333333333333,0.24710440911115342,0.6
0.7333333333333334,0.6428571428571428,0.5384615384615384,0.7676330299770553,0.5,0.1650690914002526,0.47756737379243597,0.5183273912477697,0.6799999999999999
0.7368421052631579,0.6486486486486486,0.5714285714285714,0.5,1.0,0.31826144232710746,0.6060871474423691,0.6218371236010195,0.72
0.7692307692307692,0.75,0.7272727272727273,0.45502989354387563,0.0,0.6444893649726678,0.3665064195055145,0.4421699264777672,0.72
0.47619047619047616,0.19047619047619047,0.10526315789473684,0.051130791604016984,0.0,0,0.017043597201338995,0.2850620220918873,0.4
0.8292682926829269,0.7692307692307692,0.7567567567567568,1.0,0.0,0.5,0.5,0.8182119019089429,0.72
0.4,0.1111111111111111,0.0,0.09405157317787356,1.0,0.0,0.36468385772595785,0.15488784546173437,0.32
0.7428571428571428,0.5555555555555556,0.47058823529411764,0.0,0.5340882618742439,0.8333333333333333,0.45580719840252576,0.5328779731923539,0.9199999999999999
0.9655172413793103,0.8275862068965518,0.6666666666666666,0.4,0.6666666666666666,0.0,0.35555555555555557,0.24779640603692615,0.8800000000000001
0.6206896551724138,0.2962962962962963,0.08,0.20105247113687322,1.0,0,0.4003508237122911,0.20563006376399048,0.76
0.48484848484848486,0.30303030303030304,0.1935483870967742,0.0,1.0,0.6666666666666666,0.5555555555555555,0.28099693266446113,0.52
0.75,0.45454545454545453,0.4,0.03984819234512608,0.0,0,0.013282730781708692,0.3503371344517807,0.72
0.6,0.47619047619047616,0.38095238095238093,0.0,0,0.0,0.0,0.2622352731861546,0.6
0.7142857142857143,0.5384615384615384,0.4166666666666667,0.499065967439588,0.0,0.6057800295669292,0.3682819990021724,0.465563524558644,0.48
0.5161290322580645,0.1764705882352941,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.10358590559423389,0.24
0.7619047619047619,0.5714285714285714,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.6799999999999999
0.7619047619047619,0.5263157894736842,0.3529411764705882,0.0,0.5,0.5,0.3333333333333333,0.7611839260581007,0.6
0.823529411764706,0.625,0.4,0.7,0.6051811541199318,0.0,0.4350603847066439,0.5186182504860297,0.9
0.5333333333333333,0.3448275862068966,0.21428571428571427,0.5392481106955064,1.0,0.0,0.5130827035651687,0.150009220485605,0.7
0.4864864864864865,0.0,0.0,0.0,0.7870841372982784,0.24050790595994298,0.34253068108607376,0.0619168628341155,0.3
0.375,0.0,0.0,0.7045291094398027,0.0,0.07572702616985175,0.2600853785365515,0.0,0.6
0.47619047619047616,0.31578947368421056,0.23529411764705882,0.0,0.0,0.0,0.0,0.41956705978637354,0.4
0.5384615384615384,0.4166666666666667,0.36363636363636365,0.6655034219869276,0.06557320735558615,0.7147968138576952,0.48195781440006963,0.09435864993809102,0.6799999999999999
0.5333333333333333,0.20689655172413796,0.14814814814814814,0.0,1.0,0,0.3333333333333333,0.27114972902772866,0.44000000000000006
0.2857142857142857,0.0,0.0,0.04454549106697294,0.0,0.03618663539512285,0.026910708820698598,0.0,0.36
0.8,0.6666666666666666,0.5,0.0,0.5,0,0.16666666666666666,0.47686608298814626,0.8
0.4,0.0,0.0,0.5,1.0,0,0.5,0.3004490886125204,0.7
0.5714285714285714,0.2962962962962963,0.08,1.0,0.0,0.13759769932798227,0.3791992331093274,0.20513859197665532,0.7
0.7,0.6315789473684211,0.5882352941176471,0.0,0.0832445520858174,0,0.027748184028605797,0.40463373971945593,0.55
0.42105263157894735,0.11764705882352941,0.0,0.12782818970049997,0.19258177628061493,0.0,0.10680332199370497,0.0,0.52
0.3333333333333333,0.09090909090909091,0.0,0.3052521373386849,0.06132021968078482,0.0,0.12219078567315657,0.10974811816231073,0.44000000000000006
0.7857142857142857,0.5,0.23076923076923078,0.8940439024648423,0.4230964440648173,1.0,0.7723801155098865,0.38102561452317024,0.9199999999999999
0.5454545454545455,0.36363636363636365,0.23809523809523808,0.3610294832993703,1.0,0.06107711790248929,0.47403553373395324,0.11269527783435644,0.6
0.7096774193548386,0.6206896551724138,0.5925925925925926,0.0,0.5,0.0,0.16666666666666666,0.3900358248606731,0.7
0.5806451612903225,0.3448275862068966,0.14814814814814814,0.4,0.3798014859970958,0.6127684715779018,0.46418998585833254,0.1854073734575566,0.95
0.6666666666666666,0.6428571428571428,0.6153846153846154,0.0,0,0.0,0.0,0.5009635723414649,0.3
0.8205128205128205,0.7804878048780488,0.717948717948718,0.0,0.5343179881847822,0.6666666666666666,0.4003282182838162,0.5243141058014464,0.95
0.6,0.4137931034482759,0.37037037037037035,0.39224342462772194,0.0,0.520788495929494,0.304343973519072,0.19673367589438795,0.75
0.5333333333333333,0.2857142857142857,0.15384615384615385,1.0,0.5505818716979248,0.0,0.5168606238993082,0.226743504050432,0.7
0.38095238095238093,0.10526315789473684,0.0,1.0,0.21181312707243521,0,0.4039377090241451,0.1742768127205227,0.6799999999999999
0.5,0.26666666666666666,0.0,0.6666666666666666,0.1948133224241013,0,0.2871599963635893,0.29952151720950154,0.3
0.6206896551724138,0.4444444444444444,0.4,0.0,0.5,0.0,0.16666666666666666,0.3499197133273171,0.6799999999999999
0.8461538461538461,0.6153846153846154,0.5,1.0,0.5,0.0,0.5,0.5830435965462659,0.64
0.36363636363636365,0.1,0.0,0.3333333333333333,0.06132021968078482,0.0,0.1315511843380394,0.12194685998978,0.44000000000000006
0.4,0.3333333333333333,0.25,0.35249928313439427,0.0,0.5,0.2841664277114648,0.0,0.48
0.7777777777777777,0.5,0.42857142857142855,0.4982266433633555,0,0.2139083164051156,0.23737831992282368,0.10687125746204368,0.6
0.5263157894736842,0.47058823529411764,0.4,0.33824036079390124,0.0,1.0,0.4460801202646338,0.3794815161129858,0.6
0.4347826086956522,0.17391304347826086,0.09523809523809523,0.10332019328815771,0.0,0.7078842853347805,0.27040149287431275,0.17364291909721813,0.36
0.46153846153846156,0.08333333333333333,0.0,0.0,1.0,0,0.3333333333333333,0.09431925420964701,0.48
0.8148148148148148,0.5384615384615384,0.25,0.8357764548806372,0,0.5,0.44525881829354574,0.6084649661634002,0.7066
0.782608695652174,0.47619047619047616,0.31578947368421056,1.3333333333333333,0.0,0.0,0.4444444444444444,0.5678831347348854,0.8
0.6153846153846154,0.3846153846153846,0.25,0.5,0.0,0.5,0.3333333333333333,0.20624820100961794,0.85
0.45454545454545453,0.2,0.0,0.0,0,0.0,0.0,0.23206173289541912,0.95
0.6153846153846154,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.0,0,0.2222222222222222,0.1188596596645333,0.6666000000000001
0.5454545454545455,0.19047619047619047,0.10526315789473684,0.0,0,0.5387299044065493,0.1795766348021831,0.11806916579174923,1.0
0.7272727272727273,0.5217391304347826,0.2857142857142857,0.4771711384308629,0.5,0.713613371679341,0.5635948367034013,0.4939037062857147,0.8666
0.6666666666666666,0.45454545454545453,0.2,0.0,0,1.0,0.3333333333333333,0.32350507399401,0.6
0.5,0.16666666666666666,0.0,0.5,0,0.8539421426673903,0.4513140475557968,0.2609642654080137,0.6
0.4666666666666667,0.35714285714285715,0.23076923076923078,0.07010455130753815,0,0.5282097752409344,0.19943810884949084,0.3255615740625767,0.6
0.5,0.0,0.0,0.0,0,0,0.0,0.0,0.76
0.5925925925925926,0.4,0.2608695652173913,0.0,1.0,0,0.3333333333333333,0.39526810102276466,0.36920000000000003
0.4,0.3333333333333333,0.25,0.03849208911359389,0.0,0.2701641286716303,0.10288540592840807,0.23843939063895112,0.6
0.4347826086956522,0.09523809523809523,0.0,0.0353826443862913,0.6281469984501118,0.0707652887725826,0.24476497720299525,0.34104985807263377,0.6
0.6363636363636364,0.4,0.2222222222222222,1.0,0.0,1.0,0.6666666666666666,0.35032252618092324,0.64
0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.64,0.4166666666666667,0.18181818181818182,1.0,1.0,1.0,1.0,0.5363268727956618,0.6
0.5384615384615384,0.4166666666666667,0.27272727272727276,0.0,0.0,0,0.0,0.27454725728062623,0.5294
0.6923076923076923,0.5,0.36363636363636365,1.0,0.5,1.0,0.8333333333333334,0.42913997221664396,0.65
0.5714285714285714,0.4,0.3333333333333333,0.7181366337298735,0.5325211811572169,0.07528551882960774,0.4419811112388994,0.43359434024767296,0.65
0.5925925925925926,0.5925925925925926,0.5599999999999999,1.0057341220875697,1.0,0.7065797132348646,0.9041046117741448,0.6166901328341565,0.75
0.2,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.65
0.5714285714285714,0.42105263157894735,0.3529411764705882,0.75,0.17647427775047644,1.0,0.6421580925834921,0.1416752239177042,0.6
