normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_weighted_overlap,wsd_weighted_overlap,lemmas_glao,wsd_glao,gs
0.46875,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.6521739130434783,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.2093023255813954,0.34615384615384615,0.08695652173913049,0.16,0.10344827586206895,0.1875,0.03448275862068961,0.06666666666666667,0.10344827586206895,0.1875,0.03448275862068961,0.06666666666666667,0.10344827586206895,0.1875,0.03448275862068961,0.06666666666666667,2.207402446057561e-298,0.0,0.0,0.0,0.8800000000000001
0.7692307692307692,0.6666666666666667,0.6666666666666667,0.7647058823529411,0.9090909090909091,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.4545454545454546,0.6521739130434783,0.3529411764705882,0.5454545454545454,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.7212939746222503,0.8114411013858301,0.0,0.0,0.8400000000000001
0.6086956521739131,0.6,0.6,0.4117647058823529,0.7777777777777778,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.5357142857142857,0.7142857142857143,0.4137931034482759,0.6,0.375,0.6,0.33333333333333337,0.5555555555555556,0.375,0.6,0.33333333333333337,0.5555555555555556,0.2222222222222222,0.4,0.11111111111111116,0.2222222222222222,0.7643041161004495,0.5218177373883243,0.0,0.0,1.0
0.7916666666666666,0.8,0.8,0.8,0.9047619047619048,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.38235294117647056,0.5652173913043478,0.125,0.22727272727272727,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.889110851474256,0.879690652980231,0.0,0.0,1.0
0.3846153846153846,0.33333333333333337,1.0,0.7142857142857143,0.625,0.5,1.0,0.8333333333333334,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.6666666666666667,0.8,0.33333333333333337,0.5,0.25,0.4,0.1428571428571429,0.25,1.0,0.8230927332335399,0.0,0.0,1.0
0.5238095238095238,0.46153846153846156,0.5,0.2857142857142857,0.6875,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.5333333333333333,0.30434782608695654,0.5,0.3076923076923077,0.5,0.25,0.42857142857142855,0.3076923076923077,0.5,0.25,0.42857142857142855,0.0625,0.125,0.0,0.0,0.5401622008525383,0.39721938947936647,0.0,0.0,0.6799999999999999
0.5384615384615384,0.5,0.5,0.5,0.7777777777777778,0.8,0.8,0.8,0.1875,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6252163221499967,0.5643169347366507,0.0,0.0,1.0
0.2857142857142857,0.19999999999999996,0.19999999999999996,0.125,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.21739130434782605,0.35714285714285715,0.13043478260869568,0.23076923076923078,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.38551342324793814,0.20915435982338776,0.0,0.0,0.8
0.38888888888888884,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6363636363636364,0.75,0.75,0.75,0.21052631578947367,0.4,0.10526315789473684,0.2222222222222222,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.64
0.6842105263157895,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.8666666666666667,0.8,0.8,0.6,0.40909090909090906,0.6,0.31818181818181823,0.5,0.3846153846153846,0.5555555555555556,0.23076923076923073,0.375,0.3846153846153846,0.5555555555555556,0.23076923076923073,0.375,0.19999999999999996,0.3333333333333333,0.0,0.0,0.9072128539679597,1.1182294010025216e-298,0.0,0.0,1.0
0.4285714285714286,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.25,0.42857142857142855,0.12,0.23076923076923078,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.5865242768298383,0.5571476627599944,0.0,0.0,0.8800000000000001
0.25,0.23076923076923073,0.23076923076923073,0.23076923076923073,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.1428571428571429,0.25,0.04761904761904767,0.09090909090909091,0.07692307692307687,0.16666666666666666,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.72
0.2941176470588235,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.18181818181818182,0.050000000000000044,0.1,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.4088201464663284,0.4129724783055585,0.0,0.0,0.72
0.25,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307687,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.597363095227952e-299,5.597363095227952e-299,0.0,0.0,0.16
0.23529411764705888,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.4444444444444444,0.5,0.5,0.5,0.05555555555555558,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40567696499504013,0.3683253262965687,0.0,0.0,0.27999999999999997
0.64,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.8888888888888888,0.8,0.8,0.7,0.5666666666666667,0.8095238095238095,0.5,0.75,0.4285714285714286,0.6666666666666666,0.2857142857142857,0.5,0.4285714285714286,0.6666666666666666,0.2857142857142857,0.5,0.33333333333333337,0.5555555555555556,0.19999999999999996,0.375,0.7683543561158301,0.689690509476536,0.0,0.0,0.64
0.4642857142857143,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.7647058823529411,0.7,0.7,0.7,0.25,0.5,0.1875,0.4,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,1.0,1.0,0.0,0.0,0.76
0.40909090909090906,0.33333333333333337,0.33333333333333337,0.25,0.6428571428571429,0.5,0.5,0.4,0.20833333333333337,0.38461538461538464,0.125,0.25,0.125,0.2222222222222222,0.0,0.0,0.125,0.2222222222222222,0.0,0.0,0.05882352941176472,0.1111111111111111,0.0,0.0,0.43462404849796404,0.3288031019132971,0.0,0.0,0.8400000000000001
0.64,0.625,0.7333333333333334,0.5294117647058824,0.8,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.4193548387096774,0.5909090909090909,0.3548387096774194,0.5238095238095238,0.3157894736842105,0.5,0.21052631578947367,0.36363636363636365,0.3157894736842105,0.5,0.21052631578947367,0.36363636363636365,0.25,0.4166666666666667,0.15000000000000002,0.2727272727272727,0.8239791836359965,0.641670678729229,0.0,0.0,0.6
0.48,0.4444444444444444,0.4444444444444444,0.368421052631579,0.8,0.8,0.8,0.7,0.3571428571428571,0.625,0.33333333333333337,0.6,0.33333333333333337,0.6666666666666666,0.2941176470588235,0.625,0.33333333333333337,0.6666666666666666,0.2941176470588235,0.625,0.19999999999999996,0.4444444444444444,0.1578947368421053,0.375,1.5602008686724019e-298,6.688214976994869e-299,0.0,0.0,0.72
0.4545454545454546,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.7142857142857143,0.7,0.7,0.4,0.19999999999999996,0.38461538461538464,0.07692307692307687,0.16666666666666666,0.11111111111111116,0.2222222222222222,0.05882352941176472,0.125,0.11111111111111116,0.2222222222222222,0.05882352941176472,0.125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6
0.4,0.4375,0.4375,0.4375,0.6666666666666666,0.7,0.7,0.7,0.1724137931034483,0.35714285714285715,0.06666666666666665,0.15384615384615385,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.40632686656888023,0.4862057886217187,0.0,0.0,0.6
0.30434782608695654,0.375,0.375,0.375,0.5384615384615384,0.6,0.6,0.6,0.12,0.25,0.040000000000000036,0.09090909090909091,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,1.0,1.0,0.0,0.0,0.6
0.7727272727272727,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8947368421052632,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3928571428571429,0.5789473684210527,0.27586206896551724,0.4444444444444444,0.26315789473684215,0.45454545454545453,0.1578947368421053,0.3,0.26315789473684215,0.45454545454545453,0.1578947368421053,0.3,0.26315789473684215,0.45454545454545453,0.1578947368421053,0.3,0.8765299658170925,0.8432003368131289,0.0,0.0,0.96
0.3214285714285714,0.38888888888888884,0.38888888888888884,0.3157894736842105,0.6,0.7,0.7,0.6,0.16129032258064513,0.35714285714285715,0.09677419354838712,0.23076923076923078,0.19999999999999996,0.4444444444444444,0.1578947368421053,0.375,0.19999999999999996,0.4444444444444444,0.1578947368421053,0.375,0.19999999999999996,0.4444444444444444,0.1578947368421053,0.375,0.6771581638450043,0.5997821054520016,0.0,0.0,0.5
0.2222222222222222,0.33333333333333337,0.33333333333333337,0.23076923076923073,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.11111111111111116,0.25,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.5291456069114874,2.4326029640136683e-299,0.0,0.0,0.45
0.36363636363636365,0.25,0.25,0.25,0.6153846153846154,0.5,0.5,0.5,0.15384615384615385,0.3076923076923077,0.07692307692307687,0.16666666666666666,0.125,0.2857142857142857,0.06666666666666665,0.16666666666666666,0.125,0.2857142857142857,0.06666666666666665,0.16666666666666666,0.125,0.2857142857142857,0.06666666666666665,0.16666666666666666,0.2698140652974439,3.423750738242195e-299,0.0,0.0,0.7
0.33333333333333337,0.3846153846153846,0.3846153846153846,0.125,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.21052631578947367,0.4,0.10526315789473684,0.2222222222222222,0.23076923076923073,0.5,0.07692307692307687,0.2,0.23076923076923073,0.5,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.594484699279052,0.6666666666666666,0.0,0.0,0.7
0.7058823529411764,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5882352941176471,0.7692307692307693,0.5625,0.75,0.33333333333333337,0.6,0.25,0.5,0.33333333333333337,0.6,0.25,0.5,0.33333333333333337,0.6,0.25,0.5,0.693635342306567,0.7487287006116399,0.0,0.0,0.6
0.3913043478260869,0.3125,0.3125,0.23529411764705888,0.6428571428571429,0.625,0.625,0.5,0.1428571428571429,0.2857142857142857,0.0714285714285714,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076030197685916,0.2296933449505326,0.0,0.0,0.6
0.5263157894736843,0.5833333333333333,0.5833333333333333,0.46153846153846156,0.7692307692307693,0.875,0.875,0.75,0.17391304347826086,0.3333333333333333,0.04166666666666663,0.09090909090909091,0.41666666666666663,0.7142857142857143,0.25,0.5,0.41666666666666663,0.7142857142857143,0.25,0.5,0.2142857142857143,0.42857142857142855,0.0,0.0,0.7313939885744556,0.5984835274054626,0.0,0.0,0.7333999999999999
0.2222222222222222,0.25,0.25,0.08695652173913049,0.4,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.10344827586206895,0.2,0.0714285714285714,0.14285714285714285,0.09523809523809523,0.2,0.050000000000000044,0.1111111111111111,0.09523809523809523,0.2,0.050000000000000044,0.1111111111111111,0.0,0.0,0.0,0.0,0.5421278188477296,0.24029789099586799,0.0,0.0,0.33340000000000003
0.4666666666666667,0.3913043478260869,0.3913043478260869,0.33333333333333337,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.21621621621621623,0.4,0.16216216216216217,0.3157894736842105,0.25,0.46153846153846156,0.16666666666666663,0.3333333333333333,0.25,0.46153846153846156,0.16666666666666663,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.03703703703703709,0.08333333333333333,0.521638294555881,0.4543480220597514,0.0,0.0,0.72
0.4193548387096774,0.33333333333333337,0.4375,0.3529411764705882,0.6190476190476191,0.5,0.6363636363636364,0.5454545454545454,0.20512820512820518,0.36363636363636365,0.125,0.23809523809523808,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.045454545454545414,0.09090909090909091,0.0,0.0,0.5747599439393933,0.43143402836833095,0.0,0.0,0.76
0.4,0.5384615384615384,0.5384615384615384,0.4285714285714286,0.6153846153846154,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.19999999999999996,0.35714285714285715,0.12,0.23076923076923078,0.25,0.4444444444444444,0.125,0.25,0.25,0.4444444444444444,0.125,0.25,0.11111111111111116,0.2222222222222222,0.0,0.0,0.5977442628700647,0.4518609193350336,0.0,0.0,0.6799999999999999
0.43999999999999995,0.3529411764705882,0.3529411764705882,0.2777777777777778,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.12903225806451613,0.23529411764705882,0.03125,0.0625,0.050000000000000044,0.1,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.4805793030014572,7.756779974475001e-299,0.0,0.0,0.6799999999999999
0.7272727272727273,0.6428571428571428,0.6428571428571428,0.6428571428571428,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,0.6521739130434783,1.0,0.6153846153846154,1.0,0.5833333333333333,1.0,0.6153846153846154,1.0,0.5833333333333333,1.0,0.6153846153846154,1.0,0.5833333333333333,1.0,0.8230675975572075,0.7502148498825774,0.0,0.0,0.76
0.3846153846153846,0.368421052631579,0.368421052631579,0.30000000000000004,0.625,0.5833333333333334,0.5833333333333334,0.5,0.2068965517241379,0.4,0.1785714285714286,0.35714285714285715,0.19999999999999996,0.36363636363636365,0.1578947368421053,0.3,0.19999999999999996,0.36363636363636365,0.1578947368421053,0.3,0.09090909090909094,0.18181818181818182,0.0,0.0,0.4540323290637751,0.454128256160744,0.0,0.0,0.5599999999999999
0.6666666666666667,0.6470588235294117,0.6875,0.6875,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5714285714285714,0.8571428571428571,0.47619047619047616,0.7692307692307693,0.5294117647058824,0.8181818181818182,0.4117647058823529,0.7,0.5294117647058824,0.8181818181818182,0.4117647058823529,0.7,0.5294117647058824,0.8181818181818182,0.4117647058823529,0.7,0.7673157740976486,0.7663976405169385,0.0,0.0,0.75
0.6363636363636364,0.5454545454545454,0.5238095238095238,0.4545454545454546,0.7777777777777778,0.75,0.7333333333333333,0.6666666666666666,0.46153846153846156,0.6428571428571429,0.3414634146341463,0.5185185185185185,0.4545454545454546,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.4545454545454546,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.33333333333333337,0.5333333333333333,0.25,0.42857142857142855,0.6254670863817218,0.57165120635415,0.0,0.0,0.8800000000000001
0.6111111111111112,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.8461538461538461,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.125,0.25,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0,0.8383868898623551,0.819935005371334,0.0,0.0,0.75
0.6363636363636364,0.6875,0.6875,0.5882352941176471,0.8235294117647058,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.3846153846153846,0.5882352941176471,0.2142857142857143,0.375,0.35,0.5384615384615384,0.13636363636363635,0.25,0.35,0.5384615384615384,0.13636363636363635,0.25,0.2857142857142857,0.46153846153846156,0.08695652173913049,0.16666666666666666,0.8191288829912112,0.7193917731166738,0.0,0.0,0.55
0.6799999999999999,0.625,0.625,0.5294117647058824,1.0,1.0,1.0,0.9,0.5925925925925926,0.9411764705882353,0.5185185185185186,0.875,0.5,0.8888888888888888,0.4666666666666667,0.875,0.5,0.8888888888888888,0.4666666666666667,0.875,0.4117647058823529,0.7777777777777778,0.375,0.75,0.7371355280753116,0.7017098798455564,0.0,0.0,0.75
0.31999999999999995,0.33333333333333337,0.33333333333333337,0.26315789473684215,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.1071428571428571,0.23076923076923078,0.07407407407407407,0.16666666666666666,0.04761904761904767,0.1,0.0,0.0,0.04761904761904767,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0512899092555008e-298,4.612524322740816e-299,0.0,0.0,0.45
0.36,0.2666666666666667,0.3571428571428571,0.3571428571428571,0.6,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.18518518518518523,0.35714285714285715,0.03448275862068961,0.07692307692307693,0.0625,0.125,0.0,0.0,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,1.0,1.0,0.0,0.0,0.76
0.3913043478260869,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6,0.5,0.5,0.5,0.1785714285714286,0.3125,0.06896551724137934,0.13333333333333333,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.39494692506911144,0.4538545495431358,0.0,0.0,0.64
0.2962962962962963,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666663,0.38461538461538464,0.09999999999999998,0.25,0.16666666666666663,0.375,0.11764705882352944,0.2857142857142857,0.16666666666666663,0.375,0.11764705882352944,0.2857142857142857,0.16666666666666663,0.375,0.11764705882352944,0.2857142857142857,0.5357109243588833,0.4928189452043663,0.0,0.0,0.76
0.3055555555555556,0.33333333333333337,0.33333333333333337,0.28,0.5,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.12195121951219512,0.22727272727272727,0.04761904761904767,0.09523809523809523,0.15384615384615385,0.2857142857142857,0.03703703703703709,0.07692307692307693,0.15384615384615385,0.2857142857142857,0.03703703703703709,0.07692307692307693,0.11111111111111116,0.21428571428571427,0.03703703703703709,0.07692307692307693,1.0,1.0,0.0,0.0,0.96
0.3548387096774194,0.36363636363636365,0.36363636363636365,0.25,0.5789473684210527,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.32352941176470584,0.55,0.2647058823529411,0.47368421052631576,0.2727272727272727,0.46153846153846156,0.18181818181818177,0.3333333333333333,0.2727272727272727,0.46153846153846156,0.18181818181818177,0.3333333333333333,0.12,0.23076923076923078,0.040000000000000036,0.08333333333333333,0.4505881515545612,0.26656137755306664,0.0,0.0,0.8
0.2894736842105263,0.31999999999999995,0.31999999999999995,0.2222222222222222,0.5,0.5333333333333333,0.5333333333333333,0.4,0.16666666666666663,0.3181818181818182,0.09302325581395354,0.19047619047619047,0.1923076923076923,0.35714285714285715,0.16000000000000003,0.3076923076923077,0.1923076923076923,0.35714285714285715,0.16000000000000003,0.3076923076923077,0.1071428571428571,0.21428571428571427,0.0357142857142857,0.07692307692307693,1.5110496593961295e-298,9.438655077381004e-299,0.0,0.0,0.27999999999999997
0.4117647058823529,0.3913043478260869,0.4545454545454546,0.33333333333333337,0.6086956521739131,0.5625,0.625,0.5,0.22499999999999998,0.375,0.09302325581395354,0.17391304347826086,0.15384615384615385,0.26666666666666666,0.03703703703703709,0.07142857142857142,0.15384615384615385,0.26666666666666666,0.03703703703703709,0.07142857142857142,0.0714285714285714,0.13333333333333333,0.0,0.0,0.5889078982331546,0.44805981762480007,0.0,0.0,0.8400000000000001
0.48,0.42105263157894735,0.42105263157894735,0.35,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.30000000000000004,0.5,0.27586206896551724,0.47058823529411764,0.38888888888888884,0.6363636363636364,0.3529411764705882,0.6,0.38888888888888884,0.6363636363636364,0.3529411764705882,0.6,0.25,0.45454545454545453,0.15000000000000002,0.3,0.6666666666666666,0.6666666666666666,0.0,0.0,0.36
0.5862068965517242,0.6190476190476191,0.6190476190476191,0.4782608695652174,0.7391304347826086,0.7647058823529411,0.7647058823529411,0.6470588235294118,0.4375,0.6086956521739131,0.33333333333333337,0.5,0.4545454545454546,0.625,0.36363636363636365,0.5333333333333333,0.4545454545454546,0.625,0.36363636363636365,0.5333333333333333,0.23076923076923073,0.375,0.11111111111111116,0.2,0.6857187370132861,0.5332131397037527,0.0,0.0,0.8400000000000001
0.26315789473684215,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.17391304347826086,0.36363636363636365,0.13636363636363635,0.3,0.08333333333333337,0.2,0.0,0.0,0.08333333333333337,0.2,0.0,0.0,0.08333333333333337,0.2,0.0,0.0,0.44119310591742317,0.4762368045563531,0.0,0.0,0.4
0.28,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.11111111111111116,0.23076923076923078,0.07692307692307687,0.16666666666666666,0.16666666666666663,0.3,0.11764705882352944,0.2222222222222222,0.16666666666666663,0.3,0.11764705882352944,0.2222222222222222,0.16666666666666663,0.3,0.11764705882352944,0.2222222222222222,0.3850678137919603,0.3765672792695673,0.0,0.0,0.52
0.7222222222222222,0.7,0.7,0.8888888888888888,0.8666666666666667,0.875,0.875,1.0,0.736842105263158,0.875,0.7222222222222222,0.8666666666666667,0.6666666666666667,0.8571428571428571,0.625,0.8333333333333334,0.6666666666666667,0.8571428571428571,0.625,0.8333333333333334,0.6666666666666667,0.8571428571428571,0.625,0.8333333333333334,0.8648602570935765,1.0,0.0,0.0,0.65
