normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,normal_jaccard_4gram,normal_containment_4gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,sw_jaccard_4gram,sw_containment_4gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,lemmas_jaccard_4gram,lemmas_containment_4gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,wsd_jaccard_4gram,wsd_containment_4gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,gs
0.6842105263157895,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.8666666666666667,0.8,0.8,0.6,0.40909090909090906,0.6,0.31818181818181823,0.5,0.2272727272727273,0.38461538461538464,0.3846153846153846,0.5555555555555556,0.23076923076923073,0.375,0.16666666666666663,0.2857142857142857,0.3846153846153846,0.5555555555555556,0.23076923076923073,0.375,0.16666666666666663,0.2857142857142857,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.42939993023832146,0.6794143783767134,0.48662069848581785,0.6918054916639851,1.0
0.4285714285714286,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.25,0.42857142857142855,0.12,0.23076923076923078,0.08333333333333337,0.16666666666666666,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.0,0.0,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.0,0.0,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.0,0.0,0.30903859094483566,0.49000269105913025,0.3176023475949145,0.4683197016837203,0.8800000000000001
0.25,0.23076923076923073,0.23076923076923073,0.23076923076923073,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.1428571428571429,0.25,0.04761904761904767,0.09090909090909091,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.551111103632395,0.634403967208482,0.6001312001932809,0.6688114362465812,0.72
0.2941176470588235,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.18181818181818182,0.050000000000000044,0.1,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.4388262646769461,0.6657036444191334,0.4482517767806248,0.72472478842423,0.72
0.25,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307687,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13898183311367177,0.2092930724400871,0.16517525142176748,0.27695555537403477,0.16
0.23529411764705888,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.4444444444444444,0.5,0.5,0.5,0.05555555555555558,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305090361515571,0.48874736221220133,0.2614254216918133,0.4190004339724712,0.27999999999999997
0.64,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.8888888888888888,0.8,0.8,0.7,0.5666666666666667,0.8095238095238095,0.5,0.75,0.43333333333333335,0.6842105263157895,0.4285714285714286,0.6666666666666666,0.2857142857142857,0.5,0.1428571428571429,0.2857142857142857,0.4285714285714286,0.6666666666666666,0.2857142857142857,0.5,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.5555555555555556,0.19999999999999996,0.375,0.06666666666666665,0.14285714285714285,0.6068582967599029,0.8300492504330922,0.5945522975760187,0.8552203154119926,0.64
0.4642857142857143,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.7647058823529411,0.7,0.7,0.7,0.25,0.5,0.1875,0.4,0.125,0.2857142857142857,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.05555555555555558,0.14285714285714285,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.05555555555555558,0.14285714285714285,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.05555555555555558,0.14285714285714285,0.39042844649873626,0.6212957375208754,0.41411117289855426,0.6439018920637087,0.76
0.40909090909090906,0.33333333333333337,0.33333333333333337,0.25,0.6428571428571429,0.5,0.5,0.4,0.20833333333333337,0.38461538461538464,0.125,0.25,0.08695652173913049,0.18181818181818182,0.125,0.2222222222222222,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.0,0.0,0.0,0.0,0.05882352941176472,0.1111111111111111,0.0,0.0,0.0,0.0,0.29878614121875163,0.49640703398747277,0.3003121013051764,0.5070485618759607,0.8400000000000001
0.64,0.625,0.7333333333333334,0.5294117647058824,0.8,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.4193548387096774,0.5909090909090909,0.3548387096774194,0.5238095238095238,0.29032258064516125,0.45,0.3157894736842105,0.5,0.21052631578947367,0.36363636363636365,0.10526315789473684,0.2,0.3157894736842105,0.5,0.21052631578947367,0.36363636363636365,0.10526315789473684,0.2,0.25,0.4166666666666667,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.5476922483195021,0.9308637602461257,0.5492134946040121,0.8627135467454535,0.6
0.48,0.4444444444444444,0.4444444444444444,0.368421052631579,0.8,0.8,0.8,0.7,0.3571428571428571,0.625,0.33333333333333337,0.6,0.3076923076923077,0.5714285714285714,0.33333333333333337,0.6666666666666666,0.2941176470588235,0.625,0.25,0.5714285714285714,0.33333333333333337,0.6666666666666666,0.2941176470588235,0.625,0.25,0.5714285714285714,0.19999999999999996,0.4444444444444444,0.1578947368421053,0.375,0.11111111111111116,0.2857142857142857,0.5168486603612441,0.6695735264095936,0.4690699188422032,0.6510397884245185,0.72
0.4545454545454546,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.7142857142857143,0.7,0.7,0.4,0.19999999999999996,0.38461538461538464,0.07692307692307687,0.16666666666666666,0.0,0.0,0.11111111111111116,0.2222222222222222,0.05882352941176472,0.125,0.0,0.0,0.11111111111111116,0.2222222222222222,0.05882352941176472,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40722589317261343,0.5571962948750658,0.3284831132069495,0.4906109097039001,0.6
0.4,0.4375,0.4375,0.4375,0.6666666666666666,0.7,0.7,0.7,0.1724137931034483,0.35714285714285715,0.06666666666666665,0.15384615384615385,0.03448275862068961,0.08333333333333333,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.0625,0.14285714285714285,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.0625,0.14285714285714285,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.0625,0.14285714285714285,0.21165554021262933,0.3531235423057826,0.1996112827106448,0.3107994940643084,0.6
0.30434782608695654,0.375,0.375,0.375,0.5384615384615384,0.6,0.6,0.6,0.12,0.25,0.040000000000000036,0.09090909090909091,0.0,0.0,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.0,0.0,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.0,0.0,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.0,0.0,0.19360023011515232,0.22436550419073348,0.24792905365626455,0.3265626150975124,0.6
0.7727272727272727,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8947368421052632,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3928571428571429,0.5789473684210527,0.27586206896551724,0.4444444444444444,0.16666666666666663,0.29411764705882354,0.26315789473684215,0.45454545454545453,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.26315789473684215,0.45454545454545453,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.26315789473684215,0.45454545454545453,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.5395471095797391,0.8701826313246559,0.5654580422453018,0.8341458021508682,0.96
0.3214285714285714,0.38888888888888884,0.38888888888888884,0.3157894736842105,0.6,0.7,0.7,0.6,0.16129032258064513,0.35714285714285715,0.09677419354838712,0.23076923076923078,0.06666666666666665,0.16666666666666666,0.19999999999999996,0.4444444444444444,0.1578947368421053,0.375,0.11111111111111116,0.2857142857142857,0.19999999999999996,0.4444444444444444,0.1578947368421053,0.375,0.11111111111111116,0.2857142857142857,0.19999999999999996,0.4444444444444444,0.1578947368421053,0.375,0.11111111111111116,0.2857142857142857,0.1571575280961981,0.2581195406506683,0.21083394137570666,0.33722224678084267,0.5
0.2222222222222222,0.33333333333333337,0.33333333333333337,0.23076923076923073,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.432785489899505,0.4537622628280611,0.37433312375438615,0.39989656900005177,0.45
0.36363636363636365,0.25,0.25,0.25,0.6153846153846154,0.5,0.5,0.5,0.15384615384615385,0.3076923076923077,0.07692307692307687,0.16666666666666666,0.0,0.0,0.125,0.2857142857142857,0.06666666666666665,0.16666666666666666,0.0,0.0,0.125,0.2857142857142857,0.06666666666666665,0.16666666666666666,0.0,0.0,0.125,0.2857142857142857,0.06666666666666665,0.16666666666666666,0.0,0.0,0.20826920522285972,0.326155912597424,0.20492371403709916,0.3319538703529298,0.7
0.33333333333333337,0.3846153846153846,0.3846153846153846,0.125,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.21052631578947367,0.4,0.10526315789473684,0.2222222222222222,0.0,0.0,0.23076923076923073,0.5,0.07692307692307687,0.2,0.0,0.0,0.23076923076923073,0.5,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47324630671992174,0.8762041707988464,0.5055237430299712,0.8042512077599673,0.7
0.7058823529411764,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5882352941176471,0.7692307692307693,0.5625,0.75,0.5333333333333333,0.7272727272727273,0.33333333333333337,0.6,0.25,0.5,0.1428571428571429,0.3333333333333333,0.33333333333333337,0.6,0.25,0.5,0.1428571428571429,0.3333333333333333,0.33333333333333337,0.6,0.25,0.5,0.1428571428571429,0.3333333333333333,0.18101742671522028,0.3473409159950573,0.2667373769995715,0.44176287928870117,0.6
0.3913043478260869,0.3125,0.3125,0.23529411764705888,0.6428571428571429,0.625,0.625,0.5,0.1428571428571429,0.2857142857142857,0.0714285714285714,0.15384615384615385,0.03703703703703709,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19944765204597245,0.39541775591753564,0.2164518695759769,0.42727950716557134,0.6
0.5263157894736843,0.5833333333333333,0.5833333333333333,0.46153846153846156,0.7692307692307693,0.875,0.875,0.75,0.17391304347826086,0.3333333333333333,0.04166666666666663,0.09090909090909091,0.0,0.0,0.41666666666666663,0.7142857142857143,0.25,0.5,0.18181818181818177,0.4,0.41666666666666663,0.7142857142857143,0.25,0.5,0.18181818181818177,0.4,0.2142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,0.4175950571130071,0.7155130890855365,0.4717619776982895,0.7474482915207012,0.7333999999999999
0.2222222222222222,0.25,0.25,0.08695652173913049,0.4,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.10344827586206895,0.2,0.0714285714285714,0.14285714285714285,0.03703703703703709,0.07692307692307693,0.09523809523809523,0.2,0.050000000000000044,0.1111111111111111,0.0,0.0,0.09523809523809523,0.2,0.050000000000000044,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738348639352202,0.45387038451004247,0.28659876513501265,0.47227590805943376,0.33340000000000003
0.4666666666666667,0.3913043478260869,0.3913043478260869,0.33333333333333337,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.21621621621621623,0.4,0.16216216216216217,0.3157894736842105,0.13888888888888884,0.2777777777777778,0.25,0.46153846153846156,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.25,0.46153846153846156,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.15384615384615385,0.3076923076923077,0.03703703703703709,0.08333333333333333,0.0,0.0,0.37254474852312514,0.6325086457584763,0.3443673804880149,0.5932618336539164,0.72
0.4193548387096774,0.33333333333333337,0.4375,0.3529411764705882,0.6190476190476191,0.5,0.6363636363636364,0.5454545454545454,0.20512820512820518,0.36363636363636365,0.125,0.23809523809523808,0.04878048780487809,0.1,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.0,0.0,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.0,0.0,0.045454545454545414,0.09090909090909091,0.0,0.0,0.0,0.0,0.425420260230527,0.7632777132974774,0.4539627941412954,0.7125407697022322,0.76
0.4,0.5384615384615384,0.5384615384615384,0.4285714285714286,0.6153846153846154,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.19999999999999996,0.35714285714285715,0.12,0.23076923076923078,0.08333333333333337,0.16666666666666666,0.25,0.4444444444444444,0.125,0.25,0.06666666666666665,0.14285714285714285,0.25,0.4444444444444444,0.125,0.25,0.06666666666666665,0.14285714285714285,0.11111111111111116,0.2222222222222222,0.0,0.0,0.0,0.0,0.3170319148200494,0.4789265433637917,0.31378963009639865,0.46075237663184265,0.6799999999999999
0.43999999999999995,0.3529411764705882,0.3529411764705882,0.2777777777777778,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.12903225806451613,0.23529411764705882,0.03125,0.0625,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.0,0.0,0.41966342762990727,0.731037592377739,0.354837561740193,0.5821741588557594,0.6799999999999999
0.7272727272727273,0.6428571428571428,0.6428571428571428,0.6428571428571428,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,0.6521739130434783,1.0,0.6363636363636364,1.0,0.6153846153846154,1.0,0.5833333333333333,1.0,0.5454545454545454,1.0,0.6153846153846154,1.0,0.5833333333333333,1.0,0.5454545454545454,1.0,0.6153846153846154,1.0,0.5833333333333333,1.0,0.5454545454545454,1.0,0.4505445246957829,0.7885501962063889,0.4921690844876625,0.8036835649889981,0.76
0.3846153846153846,0.368421052631579,0.368421052631579,0.30000000000000004,0.625,0.5833333333333334,0.5833333333333334,0.5,0.2068965517241379,0.4,0.1785714285714286,0.35714285714285715,0.14814814814814814,0.3076923076923077,0.19999999999999996,0.36363636363636365,0.1578947368421053,0.3,0.11111111111111116,0.2222222222222222,0.19999999999999996,0.36363636363636365,0.1578947368421053,0.3,0.11111111111111116,0.2222222222222222,0.09090909090909094,0.18181818181818182,0.0,0.0,0.0,0.0,0.2899840563104401,0.5156091874435121,0.3111826991770842,0.48453538417908815,0.5599999999999999
0.6666666666666667,0.6470588235294117,0.6875,0.6875,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5714285714285714,0.8571428571428571,0.47619047619047616,0.7692307692307693,0.44999999999999996,0.75,0.5294117647058824,0.8181818181818182,0.4117647058823529,0.7,0.375,0.6666666666666666,0.5294117647058824,0.8181818181818182,0.4117647058823529,0.7,0.375,0.6666666666666666,0.5294117647058824,0.8181818181818182,0.4117647058823529,0.7,0.375,0.6666666666666666,0.35493791985502227,0.5842621385455152,0.38713707291434035,0.6263560372590468,0.75
0.6363636363636364,0.5454545454545454,0.5238095238095238,0.4545454545454546,0.7777777777777778,0.75,0.7333333333333333,0.6666666666666666,0.46153846153846156,0.6428571428571429,0.3414634146341463,0.5185185185185185,0.29268292682926833,0.46153846153846156,0.4545454545454546,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.2727272727272727,0.46153846153846156,0.4545454545454546,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.2727272727272727,0.46153846153846156,0.33333333333333337,0.5333333333333333,0.25,0.42857142857142855,0.21739130434782605,0.38461538461538464,0.38900307795426325,0.5818292744165763,0.3727268882307896,0.5406722292875895,0.8800000000000001
0.6111111111111112,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.8461538461538461,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.125,0.25,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.5271229763722196,0.8645145274514487,0.575696018576674,0.8631810229009746,0.75
